001;18172;40875;67308
001;911384;844580;79707
001;653497;497283;75056
001;63043;597868;8532
001;196834;181262;86658
001;359448;88176;5208
001;14832;81202;80003
001;578502;393204;96097
001;299223;57101;83966
001;314528;67497;58745
001;917732;540297;73011
001;221872;401247;58620
001;366315;906796;21140
001;260927;897618;54265
001;219608;540015;74689
001;412893;488182;73834
001;717473;361352;61379
001;914627;99684;6349
001;512980;623090;29365
001;311557;587916;81818
001;442060;466437;44025
001;301873;12444;24064
001;370754;375358;75957
001;442677;517829;16460
001;916965;423113;92706
001;169810;313530;71985
001;732337;908044;69005
001;239474;194530;89841
001;246253;427268;76505
001;897625;956163;45953
001;634794;637115;78156
001;187029;413284;65184
001;424694;913444;36826
001;498030;300029;75294
001;611542;871693;49039
001;277672;210161;38711
001;535774;442477;34665
001;161840;671487;19401
001;962562;213597;23212
001;291023;264969;78515
001;641498;426807;10130
001;153063;53115;20141
001;568090;322698;32421
001;493243;621793;54300
001;783471;888914;35688
001;388793;555813;46003
001;316688;117142;19550
001;868462;926045;22514
001;198272;597677;3733
001;16403;327833;81389
001;162051;759810;48180
001;924771;98785;8459
001;62450;733535;70786
001;257156;595995;99013
001;954389;612184;74638
001;758899;416618;85997
001;931622;318139;82257
001;548705;199795;90170
001;31423;339700;50338
001;403957;297346;9890
001;640934;306347;67773
001;57457;310474;89735
001;608070;609675;30868
001;260785;756063;5392
001;274601;352222;81597
001;162659;990850;1124
001;734386;637821;14129
001;913157;703559;70640
001;308645;718967;39150
001;897307;62717;87708
001;280601;869686;47018
001;299911;487378;85765
001;742034;604135;45153
001;509772;726067;60866
001;599317;458249;21345
001;89150;947565;91567
001;210309;327386;58592
001;387275;214703;8391
001;603089;394947;74896
001;422539;269106;47685
001;655229;412285;82834
001;894904;320729;39351
001;414629;16442;57984
001;423996;825786;35121
001;491568;909087;85925
001;848677;660353;67593
001;464067;705199;22626
001;121945;438552;82930
001;275632;841153;99147
001;154533;388548;33717
001;886164;749794;39665
001;668213;426121;66564
001;439246;351054;82425
001;73293;412935;58656
001;632445;700149;95784
001;83230;346582;16238
001;751922;982940;27322
001;931603;63872;89608
001;636268;137646;98008
001;515044;278032;57504
001;872330;201705;42779
001;605229;839787;12349
001;908404;583212;82795
001;44803;263707;3706
001;899872;354240;29786
001;250150;71894;14378
001;796398;523520;88879
001;57057;917982;51139
001;177098;102538;55835
001;342215;879135;76784
001;312706;247841;81376
001;665708;612354;22939
001;457956;140818;50075
001;465204;310076;22084
001;866593;551891;33069
001;86357;773658;56559
001;40265;839096;37529
001;806654;434958;53985
001;539279;874859;69716
001;929460;666110;89184
001;92707;405702;29187
001;959606;640646;59654
001;360474;626014;60400
001;49502;348962;67125
001;764440;915306;4189
001;802872;164106;33165
001;195222;611066;30646
001;485114;73446;93474
001;593278;146673;53550
001;952285;848948;87001
001;421088;121255;22107
001;746029;788694;42217
001;308844;213627;94927
001;270991;30737;94212
001;487218;343612;67659
001;855063;129537;90674
001;617304;105666;89920
001;187966;270357;39922
001;866930;468371;5294
001;275341;854204;98406
001;947486;294863;29066
001;324453;964153;79267
001;593955;717966;85731
001;170150;45876;80581
001;744842;593141;25030
001;766557;535681;21700
001;732518;198042;54092
001;39204;816845;5529
001;362003;946915;71839
001;206145;15972;84323
001;580147;969823;39161
001;748143;786763;44758
001;34410;758337;40642
001;51938;215998;73403
001;523224;978381;55052
001;637901;673738;60441
001;672853;279943;81504
001;157103;495105;78191
001;942903;570071;8571
001;814447;156576;55447
001;881089;276766;89743
001;113323;829667;90266
001;406036;812955;70308
001;291852;694348;54507
001;624236;982181;64661
001;270015;993351;17150
001;813950;433870;2897
001;229287;759380;23868
001;766928;429327;32209
001;64625;786973;38218
001;82294;468673;25348
001;446923;910986;73762
001;655224;233665;50563
001;585431;646868;70670
001;856560;512036;98070
001;766778;486233;4916
001;601208;330689;38583
001;29355;730366;17023
001;832594;318533;29323
001;429796;491973;54767
001;66509;440330;30523
001;386855;784613;47517
001;723614;6501;94924
001;499157;283582;92532
001;556623;55859;60030
001;337694;151767;91663
001;232742;318175;62543
001;584703;842406;48588
001;865393;452875;59194
001;996306;528788;59588
001;604651;18062;53233
001;875530;70228;73659
001;367943;919133;33703
001;958612;185097;44509
001;969923;120306;18562
001;333490;526756;14370
001;759755;194827;70485
001;871245;463572;29927
001;663477;694366;48766
001;783422;720994;78074
001;949990;432565;95072
001;29036;935406;94052
001;677991;601449;66889
001;954661;317343;9600
001;716048;282347;98391
001;853707;152105;35937
001;729226;390926;12537
001;420574;38232;46423
001;71273;840712;53143
001;391317;832800;50424
001;346643;198559;43416
001;436721;683971;54914
001;68003;992008;27734
001;4372;639166;25984
001;192659;156690;19737
001;652296;438411;80257
001;479727;643814;72728
001;342110;306560;65454
001;77105;419589;13362
001;816338;668596;80526
001;832715;587529;26578
001;921565;396512;83877
001;540511;886566;65224
001;252580;833696;85018
001;696374;392529;97608
001;940021;857635;99257
001;194676;241428;90257
001;795073;925675;52202
001;775298;926778;89115
001;210826;600336;42750
001;533063;850069;99375
001;375234;954666;81170
001;236377;117851;61156
001;784276;487775;43768
001;817053;10622;93375
001;148438;434368;89781
001;861516;64300;40656
001;446342;472630;68488
001;626451;467289;56512
001;690079;553635;19289
001;827015;315066;73409
001;642714;761466;61220
001;758278;765060;83573
001;263155;666112;58442
001;524543;716180;47956
001;282742;404220;14512
001;719162;851285;17353
001;410357;16182;63073
001;744703;446115;61883
001;97850;235567;48732
001;616036;3466;38329
001;991094;672485;52647
001;693899;266800;75406
001;466540;630766;98840
001;847946;243079;56882
001;721826;184827;8967
001;193466;847543;9611
001;347830;325384;39190
001;962709;924969;84199
001;451580;481909;5306
001;56603;615610;75586
001;105593;778981;14344
001;178218;438007;13418
001;307244;662418;59806
001;162337;122418;87588
001;402714;241482;3618
001;834120;399473;29471
001;92594;765889;21176
001;561612;256555;96561
001;576396;769974;50574
001;260034;50016;21892
001;192534;812118;7436
001;762575;815198;72395
001;973487;897007;50399
001;903850;683100;32550
001;405304;365432;83180
001;998227;939962;36354
001;50215;147437;84948
001;371601;252788;20959
001;415398;142620;43584
001;343580;366523;83301
001;312984;848241;9599
001;699024;719043;93904
001;681915;25509;77781
001;456276;327943;50411
001;587536;802201;33802
001;504668;379208;223
001;741972;303780;68682
001;918886;4647;24675
001;117150;686632;20109
001;73798;318434;37214
001;703452;547109;60622
001;649632;581721;11631
001;136188;229872;15923
001;509934;665564;8681
001;623385;582343;72466
001;728016;241365;90079
001;340010;959413;66970
001;346916;932145;89717
001;73912;812707;63084
001;180459;451773;28863
001;524275;79420;46162
001;507057;925899;5110
001;726857;953050;38123
001;448468;603422;93896
001;779459;212115;85298
001;748271;879885;5808
001;512883;561789;77928
001;763852;448349;56841
001;394487;829716;52862
001;793973;776962;46581
001;843697;435395;94591
001;319333;820040;52643
001;272623;20672;25579
001;968095;376297;9899
001;974181;801772;1132
001;476691;85507;18615
001;171422;417872;76916
001;294598;47069;33499
001;876711;704900;5820
001;577213;504619;54695
001;94663;942907;83967
001;805739;735568;26309
001;888080;528116;14414
001;343038;482072;10302
001;176396;214262;27946
001;426816;178442;20692
001;240209;971837;79592
001;312370;235487;60416
001;293348;693682;70803
001;859031;871802;89860
001;426766;611990;82110
001;180278;835771;36847
001;951563;45762;2049
001;716721;730978;78714
001;803323;220091;42645
001;334340;484471;20635
001;458735;418446;69009
001;705171;364285;33981
001;173132;118128;85408
001;332189;493731;16539
001;823819;763041;40577
001;396286;511591;82712
001;35263;267755;75572
001;495317;675434;76365
001;767302;594028;29174
001;59837;653596;93144
001;79249;991158;52929
001;461119;496493;35411
001;871721;78491;27388
001;20275;342974;56685
001;474526;848522;88714
001;499647;99356;34383
001;53364;310867;72596
001;653811;16088;47660
001;79783;201391;46490
001;369210;545763;91165
001;930014;428108;96523
001;924334;970056;51361
001;342206;608131;99078
001;14520;344884;98922
001;88296;128067;56222
001;599815;495892;14533
001;899608;953618;62862
001;354525;380404;80496
001;608572;191272;10469
001;653527;330149;51225
001;154357;335625;54144
001;431052;443373;89443
001;224021;441351;5147
001;245035;105244;89877
001;659767;190175;27812
001;935660;465583;13195
001;700714;748555;74537
001;606915;232297;48
001;973341;634575;80557
001;938148;959392;8232
001;849731;982104;38483
001;30969;111491;1777
001;836772;611761;53142
001;578766;569143;65908
001;83889;262108;72776
001;5941;85111;12251
001;271848;619920;66363
001;569830;910283;38419
001;678027;57849;22996
001;436863;408718;9371
001;919614;648800;93072
001;410558;728099;70350
001;151962;571404;27890
001;976079;316576;22347
001;409606;181484;6553
001;525974;273634;57074
001;25463;527440;81956
001;774802;87570;83702
001;244191;466186;10462
001;636532;382397;49313
001;621510;554106;66528
001;27897;532853;69021
001;179216;619400;35132
001;467802;450277;22778
001;603208;489370;78260
001;292412;569695;51411
001;981346;913519;98662
001;815960;750841;51857
001;847814;215242;41563
001;526149;409597;80163
001;619248;973552;78563
001;88972;334170;7852
001;330617;995399;34863
001;317379;793830;83001
001;478;576815;76364
001;490637;394057;86025
001;849276;938128;64145
001;775732;866778;1781
001;345971;709745;54458
001;704295;84650;8488
001;487913;569137;68512
001;130424;26267;73569
001;712369;124308;37888
001;69723;115897;27470
001;676817;258622;2195
001;361903;157252;29173
001;133927;750000;74775
001;611269;721955;25336
001;796027;100393;92033
001;556866;265367;54365
001;786945;870389;4316
001;140466;780712;47212
001;453895;171150;40204
001;884523;809943;87556
001;551901;830289;69814
001;345636;117324;48612
001;646665;841844;19168
001;836657;103692;63718
001;995396;36196;74753
001;802866;465314;75091
001;136398;188515;83037
001;934218;837691;61720
001;753123;431633;588
001;508538;531845;14285
001;10153;745258;1571
001;443756;764911;31366
001;927980;364678;5816
001;87132;476027;84652
001;873821;247884;89149
001;496545;682640;69629
001;459284;758217;18843
001;481297;127472;47713
001;657533;599182;33976
001;126714;357705;50423
001;110861;198969;94992
001;777749;513358;49327
001;679185;937241;17816
001;82864;297599;82932
001;213948;318380;23628
001;965380;827535;11631
001;605890;91765;46914
001;326425;401573;34338
001;992062;890585;90555
001;251236;750230;22577
001;359513;417514;32791
001;743693;763848;15571
001;725449;479907;2428
001;481138;37455;37580
001;290307;541024;80218
001;526229;184080;36944
001;75;936776;54566
001;700442;94488;52501
001;562815;138106;3105
001;284345;184633;84674
001;239588;604168;96756
001;142383;361715;4668
001;240734;936833;3749
001;197840;215901;70833
001;49441;758326;26764
001;356130;253783;3510
001;526904;299447;88004
001;663694;504670;9205
001;759008;393967;97325
001;245937;348370;50324
001;645601;37195;30544
001;136216;61837;78847
001;149309;498497;57734
001;439340;383790;47899
001;152521;900508;49216
001;254984;331662;59350
001;182842;50160;68790
001;294439;889682;41470
001;830860;437013;12345
001;465408;136064;37970
001;903943;286306;17448
001;383071;216362;23520
001;900563;420355;58796
001;502683;285536;49696
001;429286;606825;42525
001;313481;966995;55729
001;801687;637140;42077
001;877557;97937;88600
001;942991;189903;38517
001;751781;620859;75438
001;423164;362522;24940
001;41644;598611;11024
001;942540;817852;88332
001;723895;689540;68099
001;190903;941541;11575
001;401319;795217;91606
001;593367;664535;50022
001;994793;104146;34771
001;392092;10488;33093
001;351964;550483;40452
001;680320;733644;26635
001;889076;433657;21243
001;341428;942576;19103
001;538026;238457;59417
001;528333;584580;17197
001;424559;67857;79545
001;188223;358225;87146
001;480960;386806;49316
001;686779;972810;66187
001;8715;603011;39067
001;686514;868285;48049
001;955377;390194;8009
001;732934;307901;19798
001;550232;859188;54755
001;982873;267890;65330
001;401613;917555;10037
001;168572;586602;61978
001;694807;770402;88003
001;8396;869987;73267
001;409359;130173;90839
001;396037;331729;1649
001;580853;448544;66410
001;307375;809039;66608
001;238328;308318;43491
001;590501;672642;93709
001;591536;686628;82149
001;579167;385737;80050
001;331564;947166;69153
001;988268;558791;35746
001;9473;362114;663
001;292863;491269;27328
001;553430;307878;56351
001;828516;512875;18313
001;683140;581598;38659
001;338048;700996;82390
001;480754;60229;28324
001;389532;454220;55358
001;514591;457296;91270
001;249395;263003;85015
001;118020;446280;73703
001;89935;410951;62959
001;474320;777460;7653
001;125255;544007;70047
001;618194;106675;88112
001;118981;723531;34984
001;138919;504983;35876
001;277592;945128;39481
001;510905;325731;18834
001;935728;516496;24571
001;816502;264867;10613
001;546705;442494;96708
001;194025;876621;12346
001;578005;357227;19800
001;544247;917486;37037
001;466406;61687;95454
001;38873;872972;34201
001;320795;16723;68600
001;985040;42313;47114
001;863901;226182;24671
001;63998;707020;78447
001;544288;880283;52924
001;996528;769930;87564
001;401944;782805;94358
001;587188;457618;95199
001;917772;580462;36609
001;729576;87840;16180
001;779050;42193;20863
001;51978;375705;85620
001;127106;613297;79616
001;572288;246539;79726
001;265839;151386;12702
001;527769;515307;23879
001;435985;369660;33691
001;18439;618672;8024
001;168582;984242;8963
001;945063;315977;78992
001;436727;618642;39151
001;351893;861687;43074
001;749645;249190;31920
001;922525;627571;52351
001;270234;585867;8394
001;883197;687412;27218
001;638610;617346;31284
001;724782;326153;83869
001;765337;490184;36643
001;607240;535522;28547
001;360096;96689;14959
001;698524;830109;26938
001;127677;499806;49889
001;920855;986522;90512
001;871243;243384;61362
001;497766;783847;62768
001;328967;123163;24089
001;322254;807847;30728
001;27014;893818;26038
001;455020;539564;63383
001;510894;210353;73863
001;562866;389106;98755
001;723526;130282;70054
001;292816;192320;20572
001;16916;266862;71715
001;843607;252058;6348
001;405302;134931;49621
001;693670;926600;15376
001;926149;755798;63823
001;90469;381190;91955
001;312536;480592;35471
001;590687;310673;90292
001;750329;683638;57115
001;34467;653727;82146
001;420160;508969;58612
001;925443;383173;20330
001;611360;726084;94504
001;847774;284477;79010
001;467880;267582;67569
001;865605;269556;18258
001;508093;502130;50767
